"","x_location","y_location"
"CPT1A","-435.395764876248","-353.901657557785"
"CPT1B","763.387102555392","857.502181553543"
"CPVL","-631.074872542264","-429.162552333176"
"CPXM1","-1513.55094676101","458.189315342605"
"CR1","-176.414746809842","-1456.80769393474"
"CRABP2","1024.19539112961","178.52152206868"
"CRAT","256.957109879611","375.896651768387"
"CRBN","-290.347699690702","1585.51945450276"
"CRCP","25.3089050761441","-445.584915614426"
"CREB1","-345.469007063748","-1230.67366073161"
"CREB3","-785.905377913358","-1566.13972518474"
"CREB3L1","-280.959302473905","-174.214203334152"
"CREB3L2","1063.27583546555","-1424.43879745036"
"CREB5","806.857927750705","432.507644200027"
"CREBBP","298.20109791672","273.508651280105"
"CREBL2","-927.829267073514","66.1778826949003"
"CREBZF","1264.40059132492","632.162032627762"
"CREG1","-1067.70499949539","-869.415298915207"
"CRELD2","208.292101334689","-690.827164149582"
"CRH","-893.597211409452","350.028701328933"
"CRHBP","149.510500382541","-1109.57038924724"
"CRIM1","1039.28108448899","-328.644028163254"
"CRIP1","-808.728803206327","-73.2764286759493"
"CRIP2","-624.060651350858","-73.3113560441134"
"CRIPT","1157.34749073899","746.875472569168"
"CRISPLD2","649.030962418673","760.935470127762"
"CRK","1367.81953663742","-77.2798313859103"
"CRKL","191.761995743869","714.504622959793"
"CRLF2","-938.755902815702","-1210.06672713786"
"CRLF3","1587.49006886399","94.6426081892851"
"CRLS1","1164.91670460617","-1559.89302108318"
"CRNKL1","44.3034538737516","98.7683673140409"
"CROCC","-911.123395491483","-110.439621424973"
"CROT","-172.863263655545","-669.402481532395"
"CRTAM","848.005876969455","215.775802159012"
"CRTAP","-1059.92106394851","227.671889805496"
"CRTC1","173.7998985759","519.27305557698"
"CRY1","-245.440000105741","88.6858668562772"
"CRY2","-210.047559309842","2268.81986954182"
"CRYAB","887.55494923508","509.989974522293"
"CRYBB1","46.3596176615933","-605.749771571457"
"CRYL1","-818.859052229764","-315.587479090988"
"CRYZ","-950.824018050077","-66.0005650284884"
"CRYZL1","-700.890485335233","958.718734287918"
"CSDE1","213.601641129611","502.245589756668"
"CSE1L","-985.830487776639","-101.072250819504"
"CSF1","739.331987809298","825.079940342605"
"CSF1R","-983.830548811795","518.384933018387"
"CSF2RA","-162.453656721952","-764.165237880051"
"CSF2RB","802.196489762423","-520.791946864426"
"CSF3R","759.951555680392","-762.694534755051"
"CSGALNACT1","428.162004899142","-833.642715907395"
"CSGALNACT2","420.40700001633","553.494948887527"
"CSK","-602.266889143827","-158.136246180832"
"CSNK1A1","681.045122574923","598.789596104324"
"CSNK1D","-1170.57475047195","655.455001377762"
"CSNK1E","-674.821271468045","18.3109889265897"
"CSNK1G1","799.807085465548","503.903701328933"
"CSNK1G2","-476.864636946561","-550.997574305832"
"CSNK1G3","1314.80354542649","255.165603184402"
"CSNK2A2","229.763475846408","806.074142002762"
"CSNK2B","-659.665998030545","718.966170811355"
"CSPG4","-780.357465315702","594.395919346512"
"CSPP1","-788.677106428983","-1058.9381870988"
"CSRNP2","715.61842579758","955.613814854324"
"CSRP2","698.643389176486","213.302123570144"
"CSRP2BP","-1375.04899363601","-72.3906254532931"
"CST3","-749.789960432889","-357.389755702317"
"CST6","1162.7636284343","568.84873917073"
"CST7","-595.020978499295","-72.3730168107149"
"CSTA","768.31471486008","-498.003982997238"
"CSTF2","-206.418775130155","-324.273575282395"
"CSTF3","-1483.53300242508","714.390182041824"
"CTBP1","-385.78245310867","-253.88432357341"
"CTCF","765.602007340548","468.212600254715"
"CTDP1","-552.577558089139","27.6561541792753"
"CTDSP2","526.22242970383","737.934249424637"
"CTDSPL","-1032.16782908523","-369.108749842942"
"CTDSPL2","599.276262711642","617.017074131668"
"CTH","789.364214371798","841.160445713699"
"CTNNAL1","-770.322797346952","809.619918369949"
"CTNNBIP1","-755.578107405545","-25.0646519425509"
"CTNNBL1","523.264849137423","160.95486404866"
"CTNS","515.34645314133","637.990035557449"
"CTPS2","-218.948392439725","-322.117935633957"
"CTRL","702.230303238986","222.197265171707"
"CTSA","152.302980851291","-514.938675380051"
"CTSB","-48.226151991727","-720.102676844895"
"CTSC","-734.638654280545","-213.571548915207"
"CTSD","628.348833512423","-678.418106532395"
"CTSF","-908.489850569608","-574.699417567551"
"CTSG","123.4981407634","-1683.28364608318"
"CTSH","-113.175321150663","-1351.03620955974"
"CTSK","548.940813492892","-1143.24739120036"
"CTSO","1296.06428761399","206.988280796707"
"CTSS","656.78932423508","-1459.81782577068"
"CTSZ","-227.220868636014","-730.608719325363"
"CTTN","230.014162491916","916.091720127762"
"CTTNBP2","-607.267377425077","-40.5213780167696"
"CTTNBP2NL","-537.503217268827","800.380721592605"
"CUEDC1","-499.978040266873","-452.576797938645"
"CUEDC2","-13.7680516728183","-474.546829676926"
"CUL1","681.435198258517","310.459945225418"
"CUL5","67.113748978732","294.842925572098"
"CUL7","673.502581071017","939.214828037918"
"CUL9","328.695208024142","-379.316360926926"
"CUTA","-321.345624495389","-613.420975184738"
"CUTC","-1111.33768992508","-148.286301112473"
"CUX1","-2075.48222117508","-769.09950301677"
"CUX2","-298.102368880155","-796.972610926926"
"CWC22","404.913378190158","1352.00785782307"
"CX3CR1","-292.307782698514","-851.385452723801"
"CXCL10","828.271074723361","59.5047345396879"
"CXCL11","479.880449723361","53.6349654433134"
"CXCL12","-250.97288279617","-374.366165614426"
"CXCL2","1084.03462452805","-484.770279383957"
"CXCL3","2128.68403859055","-553.266190028488"
"CXCL5","615.411211442111","-760.203262782395"
"CXCL6","881.213396500705","1261.07035782307"
"CXCL9","472.483904313205","416.329085850418"
"CXCR1","-749.784467268827","152.171348118484"
"CXCR4","318.229113053439","672.998519444168"
"CXorf38","170.582216691134","-1185.47309920818"
"CXorf57","808.319475602267","-1378.07270858318"
"CYB561D2","-295.45383982742","-741.397720790207"
"CYB5A","845.956377457736","365.681930088699"
"CYB5B","-104.028913069608","-848.674271083176"
"CYB5R1","-687.077741194608","-704.290359950363"
"CYB5R2","813.878557633517","80.3253550764921"
"CYB5R3","-195.76423411453","112.942706608475"
"CYB5R4","91.4125160685758","-877.572708583176"
"CYB5RL","-1165.5410590657","-1162.68586776286"
"CYBA","913.318682145236","-545.301895594895"
"CYBB","991.625078629611","205.736632847488"
"CYBRD1","-925.886762190702","-396.520828700363"
"CYCS","730.161150406955","235.823730015457"
"CYFIP1","-1423.50712351883","-884.366653895676"
"CYFIP2","-94.7347312458774","-690.245926356613"
"CYGB","535.39528126633","153.703643345535"
"CYHR1","-950.496137190702","918.282760166824"
"CYP19A1","1069.79023976242","919.938277744949"
"CYP1B1","867.275347184298","-403.323563075363"
"CYP20A1","21.8218292704801","-1198.99531600505"
"CYP27A1","880.169268082736","-850.285232997238"
"CYP27B1","817.659319352267","202.65522720784"
"CYP2D6","306.93141407883","-1132.73249862224"
"CYP2R1","-346.514325667264","833.191390537918"
"CYP2S1","835.190752457736","-1034.77912948161"
"CYP2U1","-476.649671126248","-692.904434657395"
"CYP3A5","929.216265153048","-536.568191981613"
"CYP3A7","944.292314957736","919.472457432449"
"CYP4V2","1106.89473194992","-612.450760340988"
"CYP51A1","-1149.97416453445","211.46804764241"
"CYP7B1","-675.223126936795","-352.262772059738"
"CYTH1","1058.49202198899","711.580794834793"
"CYTH3","-589.938397932889","-737.472000575363"
"CYYR1","-97.2320380696078","-404.695328212082"
"DAAM1","-465.407208968045","1164.17912247151"
"DAB2","578.341204117892","-1512.08796737224"
"DAB2IP","-481.700360823514","-1261.78889510661"
"DACT1","-947.633954573514","-42.3668370011446"
"DACT3","-533.57688670242","-50.9145054581759"
"DAD1","-622.895978499295","-545.552689051926"
"DAG1","-457.48542552078","895.172774815262"
"DAGLA","-937.742230940702","638.607955479324"
"DAGLB","-765.899396468045","-333.34233138591"
"DALRD3","629.882708024142","345.906234287918"
"DAP3","526.19996876633","78.9314255949857"
"DAPK1","371.337389420627","-897.59901473552"
"DAPK2","-955.252362776639","1078.56437637776"
"DAPK3","548.116167496798","-504.673416590988"
"DARS","220.958513688205","1017.5637660262"
"DARS2","-1849.83537058914","109.250976109207"
"DAXX","-282.650647688748","998.215743565262"
"DAZAP1","65.5960640422086","68.8687796828153"
"DBF4","1908.98384327805","-181.776382899582"
"DBI","-141.44375376785","-632.899063563645"
"DBN1","1072.01057667649","815.22715713948"
"DBNDD1","-333.909345198514","87.979244732559"
"DBNDD2","-507.106000471952","-446.895645594895"
"DBNL","-539.015607405545","-493.802078700363"
"DBP","-385.243573714139","516.96983292073"
"DBR1","1547.99482960617","460.836806797683"
"DCAF4L1","438.003618668673","27.622760319412"
"DCAF6","-655.303998518827","-977.153763270676"
"DCAF7","-473.720563460233","-1033.33784530193"
"DCAKD","-480.861646223905","-260.62635848552"
"DCBLD1","-1116.94865183914","-662.213333583176"
"DCBLD2","-267.32038645828","-594.067703700363"
"DCHS1","852.540117692111","100.161681675613"
"DCLRE1B","96.0511497966031","1641.85893204182"
"DCLRE1C","-907.68626170242","-1122.7887730363"
"DCP1A","412.084551285861","581.140182041824"
"DCP2","-528.267560530545","848.034163975418"
"DCST2","95.0224174967984","1560.33000137776"
"DCTD","248.102922867892","-177.141968226731"
"DCTN1","-457.893018294217","-352.977219081223"
"DCTN2","-592.343793440702","-1063.55854842693"
"DCTN3","461.901018571017","-1134.28401229411"
"DCTN4","903.492571305392","481.349044346512"
"DCTN5","217.20680470383","-364.096176600754"
"DCTPP1","-786.810895491483","-409.989456630051"
"DCUN1D1","-1291.65665965164","-745.799271083176"
"DCUN1D3","-1045.19975047195","-1187.26716659099"
"DCUN1D4","-658.225202132108","1573.81352188557"
"DDAH2","-1177.42179637039","295.948745274246"
"DDB1","-446.652600813748","-509.404922938645"
"DDB2","267.000170182345","140.65537979573"
"DDHD1","1105.54890675461","-166.279587245285"
"DDI2","305.852861832736","297.063964390457"
"DDIT3","919.577593278048","77.3461833235624"
"DDIT4","993.273577164767","92.1710753676298"
"DDO","948.050127457736","724.08262588948"
"DDOST","-286.003369856717","-471.54921004802"
"DDR1","-1195.76505808914","18.2359729048612"
"DDT","-1145.28117137039","1239.85600235432"
"DDX19A","-162.780454207303","-927.62928817302"
"DDX19B","706.437090348361","-28.7590870621798"
"DDX21","1007.35920948899","492.527083897293"
"DDX23","-804.808270979764","650.002730869949"
"DDX24","70.5373482218961","782.749496006668"
"DDX26B","960.145586442111","971.035323643387"
"DDX28","-724.986615706327","120.023913883865"
"DDX31","-1100.51981883133","596.658004307449"
"DDX3X","768.964983414767","814.82432510823"
"DDX41","794.95875782883","-871.653580165207"
"DDX42","-474.059949446561","179.869521641433"
"DDX43","-120.671346236112","-1027.0329136613"
"DDX46","-425.437390852811","-767.239700770676"
"DDX47","413.75367970383","916.016341709793"
"DDX49","1152.47700734055","-917.768692469895"
"DDX50","-716.806195784452","693.477096104324"
"DDX51","-623.889691878202","-176.717926478684"
"DDX52","225.838945817111","668.486129307449"
"DDX54","-865.500043440702","-74.5757145646212"
"DDX55","-768.481549788358","472.346206211746"
"DDX58","1346.77864308274","-370.583176112473"
"DDX59","931.592729996798","-1.16486403971885"
"DDX60","916.37037892258","182.372710728348"
"DEAF1","227.71444935715","1209.1379847762"
"DECR2","-665.081830550077","-447.713699794113"
"DEDD","1449.42415089524","867.459334873855"
"DEF6","-509.420209456327","-411.162094569504"
"DEF8","176.607393693087","-1111.83381698161"
"DEFB1","884.037737321017","601.918319248855"
"DEGS1","-105.90509562576","-1527.14302108318"
"DEK","455.20451588547","1133.40617325276"
"DENND1A","797.00221486008","872.914290928543"
"DENND1B","-322.58503489578","925.686263584793"
"DENND1C","211.888155411837","-1040.58772323161"
"DENND2D","1157.01082081711","-949.294144130051"
"DENND3","764.527422379611","-376.327011561692"
"DENND4C","-785.004010725858","-1045.7985386613"
"DENND5A","649.998979996798","668.353011631668"
"DENND5B","579.450701188205","-56.8250279191134"
"DENR","993.512896012423","-891.932205653488"
"DEPDC1","137.235750626681","-1542.20063827068"
"DEPDC1B","-1646.75553660476","171.643058323562"
"DEPDC7","-806.659223128202","275.153533482254"
"DERL1","482.190599869845","254.131774449051"
"DERL3","110.817697953341","-760.10047957927"
"DES","-1313.94816355789","283.534881138504"
"DET1","473.051348160861","-398.414413905442"
"DFFA","-105.206075240018","-122.600922084152"
"DFFB","1040.51570362961","-606.967850184738"
"DFNA5","1023.02290577805","-135.992660975754"
"DFNB31","682.468950699923","586.073318028152"
"DGAT1","-1443.43888621414","71.0702452895048"
"DGAT2","614.630754899142","-5.33782241374229"
"DGCR14","569.578813981173","-222.449295497238"
"DGCR2","-1499.8437934407","519.38536026448"
"DGCR8","131.036486100314","-303.019485926926"
"DGKA","-390.404828596952","319.160323643387"
"DGKD","-1239.07633738601","-220.294998622238"
"DGKG","1035.9071831218","250.620971226394"
"DGKH","1352.80989308274","224.747863316238"
"DGKZ","-873.531110335233","-367.622086024582"
"DGUOK","-1153.20280222976","132.354014897049"
"DHCR24","-885.721356917264","-144.765320277512"
"DHCR7","-178.053723860623","-939.23426864177"
"DHDDS","-498.960797835233","-502.065140223801"
"DHFR","-476.269238997342","-465.160171962082"
"DHODH","-241.979337263944","-561.51258895427"
"DHPS","432.490923356173","675.074935459793"
"DHRS1","-430.123639632108","-668.792496180832"
"DHRS11","-391.614942122342","143.754111790359"
"DHRS13","438.049059342502","841.722579502762"
"DHRS2","-1593.01090769851","116.436118626297"
"DHRS3","-11.8734937199374","-1758.83967635661"
"DHRS4","-153.962094832303","-689.449783778488"
"DHRS4L2","-52.7459922322055","-508.267532801926"
"DHRS9","783.166094254611","354.661788487137"
"DHRSX","-197.132962752225","-417.118881678879"
"DHTKD1","169.960970353244","1038.66166641682"
"DHX30","-751.723737288358","865.489120030105"
"DHX32","541.840349625705","667.071212315262"
"DHX33","129.836718033908","354.73286392659"
"DHX34","751.518938492892","936.176497959793"
"DHX35","-33.3571143635531","66.5937533614042"
"DHX36","837.64332814133","613.988631748855"
"DHX37","-474.246839094998","-163.674149012863"
"DHX38","-157.043149519803","-729.537064051926"
"DHX40","-421.319654036405","325.667602085769"
"DHX57","-1345.30936961258","-626.500565028488"
"DHX58","1112.09065480149","405.755141758621"
"DIAPH1","-1250.70170359695","779.871139073074"
"DIAPH3","27.5255341044644","-1265.2409214738"
"DICER1","178.295702408908","-7.21856734782432"
"DIP2A","87.6437706462125","-420.788437342942"
"DIP2B","-1071.76749949539","-9.64202926188682"
"DIP2C","-561.028180647733","49.103322529495"
"DIRAS1","653.627459000705","802.496444248855"
"DIRC2","83.1761650553922","791.269820713699"
"DIS3","1383.75630421555","244.169265293777"
"DIS3L","-165.358518172147","-640.748489833176"
"DIS3L2","-626.99046092117","-469.275040126145"
"DISP1","95.5396065226773","-1171.19368026286"
"DIXDC1","800.505938004611","203.143371128738"
"DKC1","-1023.3090644368","-557.526566005051"
"DKFZP586I1420","1718.00178761399","-502.08924911052"
"DKK2","668.407061051486","377.648452305496"
"DLAT","756.882402848361","361.817428135574"
"DLD","-872.913495589139","-286.050308680832"
"DLEC1","-1146.44071726883","-106.231140590012"
"DLEU2L","1166.03267140305","237.983047032058"
"DLEU7","869.356646012423","220.787032627762"
"DLG1","-759.052655745389","-881.990738368332"
"DLG4","-437.206464339139","-14.1598362687228"
"DLG5","-549.914228011014","-1010.01741073161"
"DLGAP2","1246.4921440593","782.549117588699"
"DLGAP4","-419.015576887967","619.461226963699"
"DLGAP5","130.546923112033","-1289.62776229411"
"DLL1","524.944353531955","-274.346329188645"
